4.334711, -4.247720, -0.198357, 2.932279
4.334711, -4.247720, -0.198357, 2.932279
4.334711, -4.247720, -0.198357, 2.932279
4.334711, -4.247720, -0.198357, 2.932279
4.362283, -4.257701, -0.174298, 2.932923
4.390077, -4.267066, -0.152232, 2.933561
4.418068, -4.275846, -0.132283, 2.934192
4.418068, -4.275846, -0.132283, 2.934192
4.418068, -4.275846, -0.132283, 2.934192
4.418068, -4.275846, -0.132283, 2.934192
4.418068, -4.275846, -0.132283, 2.934192
4.418068, -4.275846, -0.132283, 2.934192
4.418068, -4.275846, -0.132283, 2.934192
4.418068, -4.275846, -0.132283, 2.934192
4.446232, -4.284075, -0.114551, 2.934818
4.474548, -4.291790, -0.099112, 2.935438
4.474548, -4.291790, -0.099112, 2.935438
4.502995, -4.299031, -0.086028, 2.936052
4.502995, -4.299031, -0.086028, 2.936052
4.502995, -4.299031, -0.086028, 2.936052
4.502995, -4.299031, -0.086028, 2.936052
4.502995, -4.299031, -0.086028, 2.936052
4.502995, -4.299031, -0.086028, 2.936052
4.502995, -4.299031, -0.086028, 2.936052
4.531555, -4.305841, -0.075347, 2.936660
4.531555, -4.305841, -0.075347, 2.936660
4.560210, -4.312266, -0.067104, 2.937263
4.588945, -4.318353, -0.061328, 2.937859
4.588945, -4.318353, -0.061328, 2.937859
4.588945, -4.318353, -0.061328, 2.937859
4.588945, -4.318353, -0.061328, 2.937859
4.588945, -4.318353, -0.061328, 2.937859
4.588945, -4.318353, -0.061328, 2.937859
4.588945, -4.318353, -0.061328, 2.937859
4.588945, -4.318353, -0.061328, 2.937859
4.646599, -4.329716, -0.057253, 2.939036
4.675492, -4.335099, -0.058981, 2.939615
4.675492, -4.335099, -0.058981, 2.939615
4.675492, -4.335099, -0.058981, 2.939615
4.675492, -4.335099, -0.058981, 2.939615
4.675492, -4.335099, -0.058981, 2.939615
4.675492, -4.335099, -0.058981, 2.939615
4.675492, -4.335099, -0.058981, 2.939615
4.675492, -4.335099, -0.058981, 2.939615
4.704414, -4.340357, -0.063230, 2.940190
4.733354, -4.345548, -0.070004, 2.940758
4.762301, -4.350732, -0.079307, 2.941322
4.762301, -4.350732, -0.079307, 2.941322
4.762301, -4.350732, -0.079307, 2.941322
4.762301, -4.350732, -0.079307, 2.941322
4.762301, -4.350732, -0.079307, 2.941322
4.762301, -4.350732, -0.079307, 2.941322
4.762301, -4.350732, -0.079307, 2.941322
4.762301, -4.350732, -0.079307, 2.941322
4.762301, -4.350732, -0.079307, 2.941322
4.820173, -4.361316, -0.105503, 2.942433
4.849074, -4.366842, -0.122395, 2.942980
4.849074, -4.366842, -0.122395, 2.942980
4.849074, -4.366842, -0.122395, 2.942980
4.849074, -4.366842, -0.122395, 2.942980
4.849074, -4.366842, -0.122395, 2.942980
4.849074, -4.366842, -0.122395, 2.942980
4.849074, -4.366842, -0.122395, 2.942980
4.849074, -4.366842, -0.122395, 2.942980
4.877934, -4.372607, -0.141815, 2.943522
4.906753, -4.378596, -0.162750, 2.944059
4.906753, -4.378596, -0.162750, 2.944059
4.935532, -4.384802, -0.184373, 2.944591
4.935532, -4.384802, -0.184373, 2.944591
4.935532, -4.384802, -0.184373, 2.944591
4.935532, -4.384802, -0.184373, 2.944591
4.935532, -4.384802, -0.184373, 2.944591
4.935532, -4.384802, -0.184373, 2.944591
4.935532, -4.384802, -0.184373, 2.944591
4.964270, -4.391219, -0.206015, 2.945118
4.964270, -4.391219, -0.206015, 2.945118
5.021620, -4.404676, -0.247275, 2.946157
5.021620, -4.404676, -0.247275, 2.946157
5.021620, -4.404676, -0.247275, 2.946157
5.021620, -4.404676, -0.247275, 2.946157
5.021620, -4.404676, -0.247275, 2.946157
5.021620, -4.404676, -0.247275, 2.946157
5.021620, -4.404676, -0.247275, 2.946157
5.021620, -4.404676, -0.247275, 2.946157
5.050230, -4.411707, -0.266098, 2.946669
5.078798, -4.418931, -0.283314, 2.947176
5.107324, -4.426337, -0.298695, 2.947679
5.107324, -4.426337, -0.298695, 2.947679
5.107324, -4.426337, -0.298695, 2.947679
5.107324, -4.426337, -0.298695, 2.947679
5.107324, -4.426337, -0.298695, 2.947679
5.107324, -4.426337, -0.298695, 2.947679
5.107324, -4.426337, -0.298695, 2.947679
5.107324, -4.426337, -0.298695, 2.947679
5.135810, -4.433913, -0.312061, 2.948176
5.192682, -4.449498, -0.332207, 2.949157
5.221078, -4.457462, -0.338788, 2.949641
5.221078, -4.457462, -0.338788, 2.949641
5.221078, -4.457462, -0.338788, 2.949641
5.221078, -4.457462, -0.338788, 2.949641
5.221078, -4.457462, -0.338788, 2.949641
5.221078, -4.457462, -0.338788, 2.949641
5.221078, -4.457462, -0.338788, 2.949641
5.221078, -4.457462, -0.338788, 2.949641
5.249457, -4.465504, -0.342945, 2.950120
5.277827, -4.473593, -0.344628, 2.950594
5.306199, -4.481694, -0.343799, 2.951064
5.306199, -4.481694, -0.343799, 2.951064
5.306199, -4.481694, -0.343799, 2.951064
5.306199, -4.481694, -0.343799, 2.951064
5.306199, -4.481694, -0.343799, 2.951064
5.306199, -4.481694, -0.343799, 2.951064
5.306199, -4.481694, -0.343799, 2.951064
5.306199, -4.481694, -0.343799, 2.951064
5.334584, -4.489769, -0.340431, 2.951529
5.362992, -4.497777, -0.334504, 2.951990
5.391436, -4.505674, -0.326005, 2.952447
5.391436, -4.505674, -0.326005, 2.952447
5.391436, -4.505674, -0.326005, 2.952447
5.391436, -4.505674, -0.326005, 2.952447
5.391436, -4.505674, -0.326005, 2.952447
5.391436, -4.505674, -0.326005, 2.952447
5.391436, -4.505674, -0.326005, 2.952447
5.391436, -4.505674, -0.326005, 2.952447
5.419928, -4.513413, -0.314926, 2.952899
5.448480, -4.520946, -0.301262, 2.953347
5.477104, -4.528220, -0.285013, 2.953791
5.477104, -4.528220, -0.285013, 2.953791
5.477104, -4.528220, -0.285013, 2.953791
5.477104, -4.528220, -0.285013, 2.953791
5.477104, -4.528220, -0.285013, 2.953791
5.477104, -4.528220, -0.285013, 2.953791
5.477104, -4.528220, -0.285013, 2.953791
5.477104, -4.528220, -0.285013, 2.953791
5.505809, -4.535182, -0.266178, 2.954230
5.534606, -4.541776, -0.244760, 2.954665
5.563502, -4.547943, -0.220762, 2.955097
5.563502, -4.547943, -0.220762, 2.955097
5.563502, -4.547943, -0.220762, 2.955097
5.563502, -4.547943, -0.220762, 2.955097
5.563502, -4.547943, -0.220762, 2.955097
5.563502, -4.547943, -0.220762, 2.955097
5.563502, -4.547943, -0.220762, 2.955097
5.563502, -4.547943, -0.220762, 2.955097
5.592487, -4.553701, -0.195201, 2.955524
5.621566, -4.558983, -0.167893, 2.955947
5.621566, -4.558983, -0.167893, 2.955947
5.650730, -4.563802, -0.139702, 2.956366
5.650730, -4.563802, -0.139702, 2.956366
5.650730, -4.563802, -0.139702, 2.956366
5.650730, -4.563802, -0.139702, 2.956366
5.650730, -4.563802, -0.139702, 2.956366
5.650730, -4.563802, -0.139702, 2.956366
5.650730, -4.563802, -0.139702, 2.956366
5.650730, -4.563802, -0.139702, 2.956366
5.709309, -4.571847, -0.080499, 2.957191
5.738711, -4.575014, -0.049852, 2.957599
5.738711, -4.575014, -0.049852, 2.957599
5.738711, -4.575014, -0.049852, 2.957599
5.738711, -4.575014, -0.049852, 2.957599
5.738711, -4.575014, -0.049852, 2.957599
5.738711, -4.575014, -0.049852, 2.957599
5.738711, -4.575014, -0.049852, 2.957599
5.738711, -4.575014, -0.049852, 2.957599
5.768174, -4.577599, -0.019064, 2.958002
5.797691, -4.579533, 0.012317, 2.958401
5.827246, -4.580831, 0.043651, 2.958797
5.827246, -4.580831, 0.043651, 2.958797
5.827246, -4.580831, 0.043651, 2.958797
5.827246, -4.580831, 0.043651, 2.958797
5.827246, -4.580831, 0.043651, 2.958797
5.827246, -4.580831, 0.043651, 2.958797
5.827246, -4.580831, 0.043651, 2.958797
5.827246, -4.580831, 0.043651, 2.958797
5.856828, -4.581428, 0.075429, 2.959189
5.856828, -4.581428, 0.075429, 2.959189
5.916004, -4.580513, 0.139004, 2.959961
5.916004, -4.580513, 0.139004, 2.959961
5.916004, -4.580513, 0.139004, 2.959961
5.916004, -4.580513, 0.139004, 2.959961
5.916004, -4.580513, 0.139004, 2.959961
5.916004, -4.580513, 0.139004, 2.959961
5.916004, -4.580513, 0.139004, 2.959961
5.916004, -4.580513, 0.139004, 2.959961
5.945563, -4.578961, 0.170730, 2.960342
5.975074, -4.576629, 0.202751, 2.960719
6.004520, -4.573544, 0.234493, 2.961093
6.004520, -4.573544, 0.234493, 2.961093
6.004520, -4.573544, 0.234493, 2.961093
6.004520, -4.573544, 0.234493, 2.961093
6.004520, -4.573544, 0.234493, 2.961093
6.004520, -4.573544, 0.234493, 2.961093
6.004520, -4.573544, 0.234493, 2.961093
6.004520, -4.573544, 0.234493, 2.961093
6.033875, -4.569652, 0.266499, 2.961463
6.063119, -4.564984, 0.298204, 2.961829
6.092223, -4.559490, 0.330156, 2.962192
6.092223, -4.559490, 0.330156, 2.962192
6.092223, -4.559490, 0.330156, 2.962192
6.092223, -4.559490, 0.330156, 2.962192
6.092223, -4.559490, 0.330156, 2.962192
6.092223, -4.559490, 0.330156, 2.962192
6.092223, -4.559490, 0.330156, 2.962192
6.092223, -4.559490, 0.330156, 2.962192
6.092223, -4.559490, 0.330156, 2.962192
6.149927, -4.546082, 0.393679, 2.962908
6.178477, -4.538159, 0.425245, 2.963261
6.178477, -4.538159, 0.425245, 2.963261
6.178477, -4.538159, 0.425245, 2.963261
6.178477, -4.538159, 0.425245, 2.963261
6.178477, -4.538159, 0.425245, 2.963261
6.178477, -4.538159, 0.425245, 2.963261
6.178477, -4.538159, 0.425245, 2.963261
6.178477, -4.538159, 0.425245, 2.963261
6.206784, -4.529394, 0.457052, 2.963610
6.262587, -4.509423, 0.520280, 2.964299
6.290032, -4.498221, 0.551703, 2.964638
6.290032, -4.498221, 0.551703, 2.964638
6.290032, -4.498221, 0.551703, 2.964638
6.290032, -4.498221, 0.551703, 2.964638
6.290032, -4.498221, 0.551703, 2.964638
6.290032, -4.498221, 0.551703, 2.964638
6.290032, -4.498221, 0.551703, 2.964638
6.290032, -4.498221, 0.551703, 2.964638
6.317127, -4.486189, 0.583374, 2.964975
6.317127, -4.486189, 0.583374, 2.964975
6.343862, -4.473370, 0.614737, 2.965308
6.370195, -4.459736, 0.646351, 2.965638
6.370195, -4.459736, 0.646351, 2.965638
6.370195, -4.459736, 0.646351, 2.965638
6.370195, -4.459736, 0.646351, 2.965638
6.370195, -4.459736, 0.646351, 2.965638
6.370195, -4.459736, 0.646351, 2.965638
6.370195, -4.459736, 0.646351, 2.965638
6.370195, -4.459736, 0.646351, 2.965638
6.421585, -4.430128, 0.709228, 2.966288
6.446593, -4.414176, 0.740496, 2.966609
6.446593, -4.414176, 0.740496, 2.966609
6.446593, -4.414176, 0.740496, 2.966609
6.446593, -4.414176, 0.740496, 2.966609
6.446593, -4.414176, 0.740496, 2.966609
6.446593, -4.414176, 0.740496, 2.966609
6.446593, -4.414176, 0.740496, 2.966609
6.446593, -4.414176, 0.740496, 2.966609
6.471095, -4.397451, 0.772023, 2.966926
6.518531, -4.361808, 0.834752, 2.967552
6.541418, -4.342919, 0.865956, 2.967861
6.541418, -4.342919, 0.865956, 2.967861
6.541418, -4.342919, 0.865956, 2.967861
6.541418, -4.342919, 0.865956, 2.967861
6.541418, -4.342919, 0.865956, 2.967861
6.541418, -4.342919, 0.865956, 2.967861
6.541418, -4.342919, 0.865956, 2.967861
6.541418, -4.342919, 0.865956, 2.967861
6.563703, -4.323318, 0.897427, 2.968167
6.585391, -4.303054, 0.928609, 2.968469
6.606432, -4.282114, 0.960061, 2.968769
6.606432, -4.282114, 0.960061, 2.968769
6.606432, -4.282114, 0.960061, 2.968769
6.606432, -4.282114, 0.960061, 2.968769
6.606432, -4.282114, 0.960061, 2.968769
6.606432, -4.282114, 0.960061, 2.968769
6.606432, -4.282114, 0.960061, 2.968769
6.606432, -4.282114, 0.960061, 2.968769
6.626834, -4.260548, 0.991226, 2.969066
6.646547, -4.238346, 1.022663, 2.969360
6.646547, -4.238346, 1.022663, 2.969360
6.665582, -4.215556, 1.053816, 2.969652
6.665582, -4.215556, 1.053816, 2.969652
6.665582, -4.215556, 1.053816, 2.969652
6.665582, -4.215556, 1.053816, 2.969652
6.665582, -4.215556, 1.053816, 2.969652
6.665582, -4.215556, 1.053816, 2.969652
6.665582, -4.215556, 1.053816, 2.969652
6.683951, -4.192222, 1.084230, 2.969940
6.683951, -4.192222, 1.084230, 2.969940
6.718744, -4.144083, 1.141431, 2.970509
6.718744, -4.144083, 1.141431, 2.970509
6.718744, -4.144083, 1.141431, 2.970509
6.718744, -4.144083, 1.141431, 2.970509
6.718744, -4.144083, 1.141431, 2.970509
6.718744, -4.144083, 1.141431, 2.970509
6.718744, -4.144083, 1.141431, 2.970509
6.718744, -4.144083, 1.141431, 2.970509
6.735200, -4.119352, 1.167673, 2.970790
6.751053, -4.094227, 1.192064, 2.971068
6.766325, -4.068743, 1.214446, 2.971343
6.766325, -4.068743, 1.214446, 2.971343
6.766325, -4.068743, 1.214446, 2.971343
6.766325, -4.068743, 1.214446, 2.971343
6.766325, -4.068743, 1.214446, 2.971343
6.766325, -4.068743, 1.214446, 2.971343
6.766325, -4.068743, 1.214446, 2.971343
6.766325, -4.068743, 1.214446, 2.971343
6.781043, -4.042930, 1.234693, 2.971615
6.808932, -3.990448, 1.268396, 2.972153
6.822171, -3.963838, 1.281710, 2.972417
6.822171, -3.963838, 1.281710, 2.972417
6.822171, -3.963838, 1.281710, 2.972417
6.822171, -3.963838, 1.281710, 2.972417
6.822171, -3.963838, 1.281710, 2.972417
6.822171, -3.963838, 1.281710, 2.972417
6.822171, -3.963838, 1.281710, 2.972417
6.822171, -3.963838, 1.281710, 2.972417
6.822171, -3.963838, 1.281710, 2.972417
6.847429, -3.910021, 1.301015, 2.972940
6.859534, -3.882867, 1.306939, 2.973197
6.859534, -3.882867, 1.306939, 2.973197
6.859534, -3.882867, 1.306939, 2.973197
6.859534, -3.882867, 1.306939, 2.973197
6.859534, -3.882867, 1.306939, 2.973197
6.859534, -3.882867, 1.306939, 2.973197
6.859534, -3.882867, 1.306939, 2.973197
6.859534, -3.882867, 1.306939, 2.973197
6.871351, -3.855585, 1.310348, 2.973452
6.882930, -3.828197, 1.311225, 2.973704
6.894323, -3.800729, 1.309559, 2.973954
6.894323, -3.800729, 1.309559, 2.973954
6.894323, -3.800729, 1.309559, 2.973954
6.894323, -3.800729, 1.309559, 2.973954
6.894323, -3.800729, 1.309559, 2.973954
6.894323, -3.800729, 1.309559, 2.973954
6.894323, -3.800729, 1.309559, 2.973954
6.894323, -3.800729, 1.309559, 2.973954
6.905582, -3.773203, 1.305343, 2.974202
6.916763, -3.745643, 1.298571, 2.974447
6.927923, -3.718072, 1.289241, 2.974690
6.927923, -3.718072, 1.289241, 2.974690
6.927923, -3.718072, 1.289241, 2.974690
6.927923, -3.718072, 1.289241, 2.974690
6.927923, -3.718072, 1.289241, 2.974690
6.927923, -3.718072, 1.289241, 2.974690
6.927923, -3.718072, 1.289241, 2.974690
6.927923, -3.718072, 1.289241, 2.974690
6.939120, -3.690512, 1.277352, 2.974931
6.950339, -3.662960, 1.263918, 2.975169
6.961570, -3.635409, 1.249765, 2.975406
6.961570, -3.635409, 1.249765, 2.975406
6.961570, -3.635409, 1.249765, 2.975406
6.961570, -3.635409, 1.249765, 2.975406
6.961570, -3.635409, 1.249765, 2.975406
6.961570, -3.635409, 1.249765, 2.975406
6.961570, -3.635409, 1.249765, 2.975406
6.961570, -3.635409, 1.249765, 2.975406
6.972809, -3.607859, 1.235569, 2.975640
6.984052, -3.580309, 1.221880, 2.975871
6.984052, -3.580309, 1.221880, 2.975871
6.995295, -3.552755, 1.209142, 2.976101
6.995295, -3.552755, 1.209142, 2.976101
6.995295, -3.552755, 1.209142, 2.976101
6.995295, -3.552755, 1.209142, 2.976101
6.995295, -3.552755, 1.209142, 2.976101
6.995295, -3.552755, 1.209142, 2.976101
6.995295, -3.552755, 1.209142, 2.976101
6.995295, -3.552755, 1.209142, 2.976101
7.006532, -3.525198, 1.197715, 2.976328
7.028961, -3.470056, 1.179896, 2.976776
7.028961, -3.470056, 1.179896, 2.976776
7.028961, -3.470056, 1.179896, 2.976776
7.028961, -3.470056, 1.179896, 2.976776
7.028961, -3.470056, 1.179896, 2.976776
7.028961, -3.470056, 1.179896, 2.976776
7.028961, -3.470056, 1.179896, 2.976776
7.028961, -3.470056, 1.179896, 2.976776
7.040129, -3.442462, 1.173920, 2.976997
7.051244, -3.414845, 1.170108, 2.977216
7.062286, -3.387196, 1.168574, 2.977432
7.062286, -3.387196, 1.168574, 2.977432
7.062286, -3.387196, 1.168574, 2.977432
7.062286, -3.387196, 1.168574, 2.977432
7.062286, -3.387196, 1.168574, 2.977432
7.062286, -3.387196, 1.168574, 2.977432
7.062286, -3.387196, 1.168574, 2.977432
7.062286, -3.387196, 1.168574, 2.977432
7.073231, -3.359507, 1.169410, 2.977647
7.084051, -3.331766, 1.172682, 2.977860
7.105191, -3.276085, 1.186738, 2.978279
7.105191, -3.276085, 1.186738, 2.978279
7.105191, -3.276085, 1.186738, 2.978279
7.105191, -3.276085, 1.186738, 2.978279
7.105191, -3.276085, 1.186738, 2.978279
7.105191, -3.276085, 1.186738, 2.978279
7.105191, -3.276085, 1.186738, 2.978279
7.105191, -3.276085, 1.186738, 2.978279
7.115436, -3.248120, 1.197590, 2.978485
7.125412, -3.220055, 1.211020, 2.978690
7.135074, -3.191879, 1.227043, 2.978892
7.135074, -3.191879, 1.227043, 2.978892
7.135074, -3.191879, 1.227043, 2.978892
7.135074, -3.191879, 1.227043, 2.978892
7.135074, -3.191879, 1.227043, 2.978892
7.135074, -3.191879, 1.227043, 2.978892
7.135074, -3.191879, 1.227043, 2.978892
7.135074, -3.191879, 1.227043, 2.978892
7.135074, -3.191879, 1.227043, 2.978892
7.153261, -3.135144, 1.266899, 2.979292
7.161683, -3.106566, 1.290738, 2.979489
7.161683, -3.106566, 1.290738, 2.979489
7.161683, -3.106566, 1.290738, 2.979489
7.161683, -3.106566, 1.290738, 2.979489
7.161683, -3.106566, 1.290738, 2.979489
7.161683, -3.106566, 1.290738, 2.979489
7.161683, -3.106566, 1.290738, 2.979489
7.161683, -3.106566, 1.290738, 2.979489
7.169661, -3.077859, 1.316172, 2.979684
7.177131, -3.049014, 1.343383, 2.979877
7.190527, -2.990942, 1.400859, 2.980258
7.190527, -2.990942, 1.400859, 2.980258
7.190527, -2.990942, 1.400859, 2.980258
7.190527, -2.990942, 1.400859, 2.980258
7.190527, -2.990942, 1.400859, 2.980258
7.190527, -2.990942, 1.400859, 2.980258
7.190527, -2.990942, 1.400859, 2.980258
7.190527, -2.990942, 1.400859, 2.980258
7.196397, -2.961724, 1.430670, 2.980446
7.201651, -2.932386, 1.461337, 2.980632
7.206303, -2.902945, 1.492168, 2.980816
7.206303, -2.902945, 1.492168, 2.980816
7.206303, -2.902945, 1.492168, 2.980816
7.206303, -2.902945, 1.492168, 2.980816
7.206303, -2.902945, 1.492168, 2.980816
7.206303, -2.902945, 1.492168, 2.980816
7.206303, -2.902945, 1.492168, 2.980816
7.206303, -2.902945, 1.492168, 2.980816
7.213844, -2.843809, 1.552181, 2.981179
7.213844, -2.843809, 1.552181, 2.981179
7.216755, -2.814139, 1.580533, 2.981358
7.219111, -2.784419, 1.607360, 2.981535
7.219111, -2.784419, 1.607360, 2.981535
7.219111, -2.784419, 1.607360, 2.981535
7.219111, -2.784419, 1.607360, 2.981535
7.219111, -2.784419, 1.607360, 2.981535
7.219111, -2.784419, 1.607360, 2.981535
7.219111, -2.784419, 1.607360, 2.981535
7.219111, -2.784419, 1.607360, 2.981535
7.222224, -2.724870, 1.655523, 2.981885
7.223022, -2.695062, 1.676512, 2.982057
7.223022, -2.695062, 1.676512, 2.982057
7.223022, -2.695062, 1.676512, 2.982057
7.223022, -2.695062, 1.676512, 2.982057
7.223022, -2.695062, 1.676512, 2.982057
7.223022, -2.695062, 1.676512, 2.982057
7.223022, -2.695062, 1.676512, 2.982057
7.223022, -2.695062, 1.676512, 2.982057
7.223346, -2.665243, 1.695267, 2.982228
7.222696, -2.605602, 1.725714, 2.982564
7.221789, -2.575790, 1.737276, 2.982730
7.221789, -2.575790, 1.737276, 2.982730
7.221789, -2.575790, 1.737276, 2.982730
7.221789, -2.575790, 1.737276, 2.982730
7.221789, -2.575790, 1.737276, 2.982730
7.221789, -2.575790, 1.737276, 2.982730
7.221789, -2.575790, 1.737276, 2.982730
7.221789, -2.575790, 1.737276, 2.982730
7.220547, -2.545988, 1.746334, 2.982894
7.219010, -2.516199, 1.752856, 2.983057
7.217225, -2.486422, 1.756818, 2.983218
7.217225, -2.486422, 1.756818, 2.983218
7.217225, -2.486422, 1.756818, 2.983218
7.217225, -2.486422, 1.756818, 2.983218
7.217225, -2.486422, 1.756818, 2.983218
7.217225, -2.486422, 1.756818, 2.983218
7.217225, -2.486422, 1.756818, 2.983218
7.217225, -2.486422, 1.756818, 2.983218
7.215238, -2.456656, 1.758204, 2.983378
7.213100, -2.426899, 1.757002, 2.983536
7.213100, -2.426899, 1.757002, 2.983536
7.210864, -2.397148, 1.753207, 2.983692
7.210864, -2.397148, 1.753207, 2.983692
7.210864, -2.397148, 1.753207, 2.983692
7.210864, -2.397148, 1.753207, 2.983692
7.210864, -2.397148, 1.753207, 2.983692
7.210864, -2.397148, 1.753207, 2.983692
7.210864, -2.397148, 1.753207, 2.983692
7.208503, -2.367404, 1.747827, 2.983847
7.208503, -2.367404, 1.747827, 2.983847
7.203656, -2.307923, 1.731603, 2.984153
7.201213, -2.278182, 1.721495, 2.984304
7.201213, -2.278182, 1.721495, 2.984304
7.201213, -2.278182, 1.721495, 2.984304
7.201213, -2.278182, 1.721495, 2.984304
7.201213, -2.278182, 1.721495, 2.984304
7.201213, -2.278182, 1.721495, 2.984304
7.201213, -2.278182, 1.721495, 2.984304
7.198816, -2.248435, 1.710067, 2.984453
7.196448, -2.218684, 1.698096, 2.984601
7.194179, -2.188925, 1.685205, 2.984748
7.194179, -2.188925, 1.685205, 2.984748
7.194179, -2.188925, 1.685205, 2.984748
7.194179, -2.188925, 1.685205, 2.984748
7.194179, -2.188925, 1.685205, 2.984748
7.194179, -2.188925, 1.685205, 2.984748
7.194179, -2.188925, 1.685205, 2.984748
7.194179, -2.188925, 1.685205, 2.984748
7.191990, -2.159158, 1.672095, 2.984893
7.189869, -2.129384, 1.659342, 2.985036
7.187803, -2.099605, 1.647409, 2.985179
7.187803, -2.099605, 1.647409, 2.985179
7.187803, -2.099605, 1.647409, 2.985179
7.187803, -2.099605, 1.647409, 2.985179
7.187803, -2.099605, 1.647409, 2.985179
7.187803, -2.099605, 1.647409, 2.985179
7.187803, -2.099605, 1.647409, 2.985179
7.187803, -2.099605, 1.647409, 2.985179
7.185780, -2.069822, 1.636676, 2.985319
7.183785, -2.040036, 1.627447, 2.985459
7.183785, -2.040036, 1.627447, 2.985459
7.181802, -2.010247, 1.619969, 2.985597
7.181802, -2.010247, 1.619969, 2.985597
7.181802, -2.010247, 1.619969, 2.985597
7.181802, -2.010247, 1.619969, 2.985597
7.181802, -2.010247, 1.619969, 2.985597
7.181802, -2.010247, 1.619969, 2.985597
7.181802, -2.010247, 1.619969, 2.985597
7.179813, -1.980458, 1.614439, 2.985734
7.177875, -1.950663, 1.609999, 2.985870
7.174026, -1.891069, 1.605573, 2.986138
7.174026, -1.891069, 1.605573, 2.986138
7.174026, -1.891069, 1.605573, 2.986138
7.174026, -1.891069, 1.605573, 2.986138
7.174026, -1.891069, 1.605573, 2.986138
7.174026, -1.891069, 1.605573, 2.986138
7.174026, -1.891069, 1.605573, 2.986138
7.174026, -1.891069, 1.605573, 2.986138
7.172051, -1.861273, 1.606039, 2.986269
7.169996, -1.831481, 1.608521, 2.986400
7.167826, -1.801696, 1.613149, 2.986529
7.167826, -1.801696, 1.613149, 2.986529
7.167826, -1.801696, 1.613149, 2.986529
7.167826, -1.801696, 1.613149, 2.986529
7.167826, -1.801696, 1.613149, 2.986529
7.167826, -1.801696, 1.613149, 2.986529
7.167826, -1.801696, 1.613149, 2.986529
7.167826, -1.801696, 1.613149, 2.986529
7.165581, -1.771915, 1.619015, 2.986657
7.163215, -1.742142, 1.626384, 2.986784
7.160681, -1.712382, 1.635475, 2.986910
7.160681, -1.712382, 1.635475, 2.986910
7.160681, -1.712382, 1.635475, 2.986910
7.160681, -1.712382, 1.635475, 2.986910
7.160681, -1.712382, 1.635475, 2.986910
7.160681, -1.712382, 1.635475, 2.986910
7.160681, -1.712382, 1.635475, 2.986910
7.160681, -1.712382, 1.635475, 2.986910
7.158013, -1.682632, 1.645451, 2.987034
7.155239, -1.652891, 1.655626, 2.987158
7.155239, -1.652891, 1.655626, 2.987158
7.152302, -1.623164, 1.666453, 2.987280
7.152302, -1.623164, 1.666453, 2.987280
7.152302, -1.623164, 1.666453, 2.987280
7.152302, -1.623164, 1.666453, 2.987280
7.152302, -1.623164, 1.666453, 2.987280
7.152302, -1.623164, 1.666453, 2.987280
7.152302, -1.623164, 1.666453, 2.987280
7.152302, -1.623164, 1.666453, 2.987280
7.146043, -1.563746, 1.687615, 2.987521
7.142767, -1.534051, 1.696999, 2.987639
7.142767, -1.534051, 1.696999, 2.987639
7.142767, -1.534051, 1.696999, 2.987639
7.142767, -1.534051, 1.696999, 2.987639
7.142767, -1.534051, 1.696999, 2.987639
7.142767, -1.534051, 1.696999, 2.987639
7.142767, -1.534051, 1.696999, 2.987639
7.142767, -1.534051, 1.696999, 2.987639
7.139343, -1.504372, 1.706109, 2.987757
7.135801, -1.474705, 1.714479, 2.987873
7.132167, -1.445048, 1.721731, 2.987989
7.132167, -1.445048, 1.721731, 2.987989
7.132167, -1.445048, 1.721731, 2.987989
7.132167, -1.445048, 1.721731, 2.987989
7.132167, -1.445048, 1.721731, 2.987989
7.132167, -1.445048, 1.721731, 2.987989
7.132167, -1.445048, 1.721731, 2.987989
7.132167, -1.445048, 1.721731, 2.987989
7.128390, -1.415408, 1.728569, 2.988103
7.124423, -1.385791, 1.735572, 2.988216
7.120306, -1.356194, 1.742201, 2.988328
7.120306, -1.356194, 1.742201, 2.988328
7.120306, -1.356194, 1.742201, 2.988328
7.120306, -1.356194, 1.742201, 2.988328
7.120306, -1.356194, 1.742201, 2.988328
7.120306, -1.356194, 1.742201, 2.988328
7.120306, -1.356194, 1.742201, 2.988328
7.120306, -1.356194, 1.742201, 2.988328
7.116073, -1.326612, 1.748017, 2.988439
7.111680, -1.297052, 1.753672, 2.988549
7.107164, -1.267510, 1.758689, 2.988658
7.107164, -1.267510, 1.758689, 2.988658
7.107164, -1.267510, 1.758689, 2.988658
7.107164, -1.267510, 1.758689, 2.988658
7.107164, -1.267510, 1.758689, 2.988658
7.107164, -1.267510, 1.758689, 2.988658
7.107164, -1.267510, 1.758689, 2.988658
7.107164, -1.267510, 1.758689, 2.988658
7.102483, -1.237992, 1.763692, 2.988766
7.097678, -1.208493, 1.768179, 2.988873
7.092788, -1.179007, 1.771739, 2.988978
7.092788, -1.179007, 1.771739, 2.988978
7.092788, -1.179007, 1.771739, 2.988978
7.092788, -1.179007, 1.771739, 2.988978
7.092788, -1.179007, 1.771739, 2.988978
7.092788, -1.179007, 1.771739, 2.988978
7.092788, -1.179007, 1.771739, 2.988978
7.092788, -1.179007, 1.771739, 2.988978
7.087848, -1.149529, 1.774036, 2.989083
7.082817, -1.120064, 1.775811, 2.989187
7.077735, -1.090607, 1.776659, 2.989290
7.077735, -1.090607, 1.776659, 2.989290
